"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count","Rating_Q","Installs_Q"
"<U+0420><U+0418><U+0410> <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438>",21,4.5,44274,8,1e+06,0,0,0,74,"2018-08-06",1912,20,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.0.6","4.4 and up","2018-08",0,0,2,3
"<U+0623><U+062D><U+062F><U+0627><U+062B> <U+0648><U+062D><U+0642><U+0627><U+0626><U+0642> | <U+062E><U+0628><U+0631> <U+0639><U+0627><U+062C><U+0644> <U+0641><U+064A> <U+0627><U+062E><U+0628><U+0627><U+0631> <U+0627><U+0644><U+0639><U+0627><U+0644><U+0645>",21,4.8,311,14,5000,0,0,0.5,74,"2018-07-15",1448,18,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.9.19a","4.2 and up","2018-07",0,0,3,1
"058.ba",21,4.4,27,14,100,0,0,0,74,"2018-07-06",113,18,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.2 and up","2018-07",0,0,2,0
"Aaj Bangla: ei samay er khobor",21,4.9,34,3.8,1000,0,0,0,74,"2017-01-15",2452,8,2017,68,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.7","2.3 and up","2017-01",0,0,3,0
"ABC News - US & World News",21,4,18976,35,1e+06,0,0,0.5,74,"2018-06-06",1645,25,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.19.11","5.0 and up","2018-06",10,70,1,3
"AC - Tips & News for Android™",21,4.2,23292,14,1e+06,0,0,0.5,74,"2018-05-24",1590,17,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.1.12","4.1 and up","2018-05",5,35,1,3
"AF Link",21,4.7,210,18,10000,0,0,0,74,"2018-05-31",2803,20,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","v4.29.0.9","4.4 and up","2018-05",0,0,3,2
"AI Today : Artificial Intelligence News & AI 101",21,5,43,2.3,100,0,0,0,74,"2018-06-22",113,20,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.4 and up","2018-06",0,0,3,0
"Al Mayadeen",21,4.7,13620,9,5e+05,0,0,0,74,"2018-04-16",1161,17,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.137","4.1 and up","2018-04",0,0,3,2
"AL.com",21,3.4,803,8,50000,0,0,0.5,74,"2018-07-23",1804,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.7.10-0d44b899","4.1 and up","2018-07",0,0,0,2
