"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"10 Best Foods for You",0.470732820658723,0.863879458175837,0.495454714243374,0.924239536546848,15,4,2490,3.8,5e+05,0,0,"Everyone 10+",61,"2017-02-17",795,9,2017,69,"HEALTH_AND_FITNESS","Free","Health & Fitness","1.9","2.3.3 and up","2017-02",6,194
"11st",0.185942784067784,0.844814696375482,0.455340446590447,0.899209022976776,26,3.8,48732,20,1e+07,0,0,"Everyone",95,"2018-07-31",2562,13,2018,86,"SHOPPING","Free","Shopping","7.8.1","4.0 and up","2018-07",1,39
"1800 Contacts - Lens Store",0.318144773629149,0.851239853062786,0.591098484848485,0.892666582711282,20,4.7,23160,26,1e+06,0,0,"Everyone",70,"2018-07-27",2541,25,2018,86,"MEDICAL","Free","Medical","7.4.1","5.0 and up","2018-07",0,80
"1LINE – One Line with One Touch",0.196290299612668,0.858710163177051,0.557315305308726,0.894875646052931,14,4.6,214878,10,1e+07,0,0,"Everyone",15,"2018-08-03",1053,17,2018,87,"GAME","Free","Board","2.0.4","4.1 and up","2018-08",2,38
"2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif",0.449565972222222,0.868229046539494,0.520572916666667,0.828555957555087,23,4.2,115773,NA,1e+07,0,0,"Everyone",79,"2018-05-22",2750,17,2018,84,"PERSONALIZATION","Free","Personalization","Varies with device","4.1 and up","2018-05",8,32
"21-Day Meditation Experience",0.258013678451178,0.832399318193325,0.55104799020424,0.908274563755693,15,4.4,11506,15,1e+05,0,0,"Everyone",61,"2018-08-02",1523,17,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","3.0.0","4.1 and up","2018-08",0,80
"2Date Dating App, Love and matching",0.280267170265235,0.85813666155736,0.558390740666282,0.845129027582622,7,4.4,41605,8.1,5e+05,0,0,"Mature 17+",37,"2018-07-26",2119,15,2018,86,"DATING","Free","Dating","4.813","4.0.3 and up","2018-07",2,38
"2GIS: directory & navigator",0.22312904265873,0.84324775121932,0.396657936507937,0.879932052382982,30,4.5,768833,NA,5e+07,0,0,"Everyone",109,"2018-07-30",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",0,40
"2ndLine - Second Phone Number",0.168968208874459,0.848081152995843,0.377022501803752,0.882625821044261,6,4.2,15880,32,1e+06,0,0,"Everyone",35,"2018-08-03",2310,13,2018,87,"COMMUNICATION","Free","Communication","5.65.0","4.0 and up","2018-08",0,40
"2RedBeans",0.412199179026102,0.870841282912411,0.597868447791525,0.939440642578294,7,4,337,32,10000,0,0,"Mature 17+",37,"2018-07-31",1424,19,2018,86,"DATING","Free","Dating","2.8.0","4.3 and up","2018-07",1,39
