"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"10 Best Foods for You",194,0.470732820658723,0.863879458175837,0.495454714243374,0.924239536546848,15,4,2490,3.8,5e+05,0,0,"Everyone 10+",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.0961452263558942,0.144397685428722,0.0888366391350656,0.0874381424890262,0.752577319587629,33.5360824742268,0.807469752761704,7.54639175257732,0.0481325618095739,0.0993884943587384,0.25,0.7,0.3,0.675,0.83475751421837,0.901385552674066,0.875,1,0,0
"11st",39,0.185942784067784,0.844814696375482,0.455340446590447,0.899209022976776,26,3.8,48732,20,1e+07,0,0,"Everyone",95,"SHOPPING","Shopping","Pretty positive","Pretty objective",0.114966555183946,0.167979002624672,0.216536712150747,0.182481799006364,2.07692307692308,56.8974358974359,0.798650168728909,13.7692307692308,0.0333708286464192,0.120790905329719,0,0.45,0.3,0.625,0.838284682414226,0.900249208215433,0.841666666666667,1,0,3
"1800 Contacts - Lens Store",80,0.318144773629149,0.851239853062786,0.591098484848485,0.892666582711282,20,4.7,23160,26,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Pretty subjective",0.156929347826087,0.136645962732919,0.142158869395712,0.156401085791971,0.9,52.125,0.819461697722567,10.9,0.043064182194617,0.160201091755639,0.2,0.5,0.462351190476191,0.808333333333333,0.822671197043254,0.873244150920045,0.833333333333333,1,3,2
"1LINE – One Line with One Touch",38,0.196290299612668,0.858710163177051,0.557315305308726,0.894875646052931,14,4.6,214878,10,1e+07,0,0,"Everyone",15,"GAME","Board","Pretty positive","Pretty subjective",0.0235983981693364,0.128883774453395,0.0332358674463938,0.0342730831093183,0.263157894736842,19.9210526315789,0.829689298043728,3.89473684210526,0.0276179516685846,0.0390311091206381,0,0.4,0.4,0.7,0.83219230098502,0.902533148067933,0.857142857142857,1,3,3
"2018Emoji Keyboard <U+0001F602> Emoticons Lite -sticker&gif",32,0.449565972222222,0.868229046539494,0.520572916666667,0.828555957555087,23,4.2,115773,NA,1e+07,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Pretty objective",0.0280230978260869,0.138030888030888,0.068265716374269,0.0652281723702257,0.625,27.90625,0.805984555984556,6.28125,0.0511583011583012,0.0629139238982098,0.08125,0.75,0.3375,0.75,0.83342709112695,0.902533148067933,0.771592442645074,1,1,3
"21-Day Meditation Experience",80,0.258013678451178,0.832399318193325,0.55104799020424,0.908274563755693,15,4.4,11506,15,1e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty negative","Pretty subjective",0.450611413043478,0.146293219400269,0.454915935672515,0.474244514769832,3,134.875,0.808291795236965,30.2875,0.045414985362766,0.470026892510235,0.127840909090909,0.400198412698413,0.42375,0.645833333333333,0.821818938699279,0.847715778874119,0.840909090909091,0.95875,2,0
"2Date Dating App, Love and matching",38,0.280267170265235,0.85813666155736,0.558390740666282,0.845129027582622,7,4.4,41605,8.1,5e+05,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Objective/subjective",0.231264302059497,0.147133757961783,0.237501282445881,0.228872412414566,1.78947368421053,70.4736842105263,0.797770700636943,16.7105263157895,0.054140127388535,0.226655484339813,0,0.576171875,0.5,0.75,0.850514449013574,0.87155088516733,0.813920454545455,0.938557213930348,2,0
"2GIS: directory & navigator",40,0.22312904265873,0.84324775121932,0.396657936507937,0.879932052382982,30,4.5,768833,NA,5e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Objective/subjective",0.152445652173913,0.161427558496809,0.333567251461988,0.304231452554372,2.2,88.7,0.805956038761522,20.525,0.0326164027416686,0.232058280484868,0,0.402994791666667,0,0.60625,0.826384005670472,0.866552657189629,0.83125,1,3,3
"2ndLine - Second Phone Number",40,0.168968208874459,0.848081152995843,0.377022501803752,0.882625821044261,6,4.2,15880,32,1e+06,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Very objective",0.152445652173913,0.150735294117647,0.189746588693957,0.181229423822,1.3,57.75,0.803676470588235,13.35,0.0455882352941177,0.16580035321506,0,0.430357142857143,0,0.605555555555556,0.830290892930475,0.862465754965882,0.860227272727273,1,1,2
"2RedBeans",39,0.412199179026102,0.870841282912411,0.597868447791525,0.939440642578294,7,4,337,32,10000,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Pretty subjective",0.0551839464882943,0.142735768903993,0.0592667566351777,0.0580791973594775,0.41025641025641,25.8717948717949,0.826677994902294,5.23076923076923,0.0305862361937128,0.0576197504029245,0.196474358974359,0.65,0.427272727272727,0.8,0.846947902544399,0.90310132029725,0.958333333333333,1,0,0
"30 Day Fitness Challenge - Workout at Home",31,0.333536873392864,0.84457377374333,0.558587907867862,0.92533761461459,15,4.8,471036,NA,1e+07,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.21984572230014,0.15267947421638,0.27953216374269,0.271456995975547,2.03225806451613,81.0967741935484,0.805864509605662,18.5806451612903,0.0414560161779575,0.257044232158626,0.13452380952381,0.5,0.410833333333333,0.691666666666667,0.834003701557692,0.860077743962467,0.882852292020374,1,3,3
